Tahun,Kabupaten,Kecamatan,Kelurahan,Belum/Tidak Bekerja,Mengurus Rumah Tangga,Pelajar/Mahasiswa,Pensiunan,Pegawai Negeri Sipil,Tentara Nasional Indonesia,Kepolisian RI,Perdagangan,Petani/Pekebun/Peternak,Nelayan/Perikanan,Industri,Konstruksi,Transportasi,Karyawan Swasta,Karyawan BUMN,Karyawan BUMD,Karyawan Honorer,Buruh Harian Lepas,Buruh Tani/Perkebunan,Buruh Nelayan/Perikanan,Buruh Peternakan,Pembantu Rumah Tangga,Tukang Cukur,Tukang Listrik,Tukang Batu,Tukang Kayu,Tukang Sol Sepatu,Tukang Las/Pandai Besi,Tukang Jahit,Tukang Gigi,Penata Rias,Penata Busana,Penata Rambut,Mekanik,Seniman,Tabib,Paraji,Perancang Busana,Penterjemah,Imam Mesjid,Pendeta,Pastor,Wartawan,Ustadz/Mubaligh,Juru Masak,Promotor Acara,Anggota DPR-RI,Anggota DPD,Anggota BPK,Wakil Presiden,Anggota Mahkamah Konstitusi,Anggota Kabinet/Kementerian,Duta Besar,Gubernur,Wakil Gubernur,Bupati,Walikota,Anggota DPRD Provinsi,Anggota DPRD Kabupaten/Kota,Dosen,Guru,Pilot,Pengacara,Notaris,Arsitek,Akuntan,Konsultan,Dokter,Bidan,Perawat,Apoteker,Psikiater/Psikolog,Penyiar Televisi,Penyiar Radio,Pelaut,Peneliti,Sopir,Pialang,Paranormal,Pedagang,Perangkat Desa,Kepala Desa,Biarawati,Wiraswasta,Lainnya
2013,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,6396,9220,9481,263,121,21,23,7,6,2,19,7,5,13146,63,1,10,752,1,,,4,,,,,,1,4,,,,,2,5,,,,,,24,,24,2,,,1,,,,,,,,,,,1,,20,222,,9,2,2,,2,74,8,9,1,1,,,2,,166,,,393,,,2,3521,555
2013,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,2340,4119,3849,149,24,6,4,24,2,,1,,,5561,5,,3,339,,,,4,,,,,,,2,1,,,,15,4,1,,1,,,19,1,5,1,,,,,,,,,,,,,,,,7,64,,2,,2,,1,26,,2,1,,,,,1,27,,,194,,,8,1040,120
2013,JAKARTA BARAT,TAMAN SARI,KRUKUT,3164,5217,5276,103,37,5,3,,2,2,14,2,7,6427,14,1,4,587,,,,3,,,,,,,1,,1,,,5,3,,,,,,2,,6,1,1,,,,,,,,,,,,,,,6,85,1,4,5,,,1,24,1,1,,,,,,,78,,,215,,,,1520,320
2013,JAKARTA BARAT,TAMAN SARI,MAPHAR,2587,4273,4474,111,32,4,2,,2,,10,2,1,6567,10,1,5,12,,,,5,,,,,,,8,,,,,6,,3,,,,,4,,4,,,,,,,,,,,,,,,,,11,38,,7,2,1,,,46,,,,,,1,,,66,,1,5,,,,1882,282
2013,JAKARTA BARAT,TAMAN SARI,TANGKI,2109,3421,3214,65,9,5,5,8,2,1,2,2,2,5824,1,,3,434,,,,5,,,,,,,13,,,,,8,5,1,,,2,,8,1,1,,,,,,,,,,,,,,,,,2,50,,1,,,2,,12,1,5,,1,,,,,34,,,179,1,,,686,89
2013,JAKARTA BARAT,TAMAN SARI,MANGGA BESAR,984,2117,1899,147,10,,1,1,2,,1,,4,2968,2,,4,120,1,,,3,,,,2,,,1,,,,,5,3,1,,,1,,5,,4,,,,,,,,,,,,,,,,,5,34,,2,4,1,,1,22,,,2,,,,,,33,,,80,,,,592,56
2013,JAKARTA BARAT,TAMAN SARI,KEAGUNGAN,3055,4230,4090,120,44,9,9,45,2,,8,10,2,6689,11,1,25,503,2,,,2,,1,,,,1,9,1,,,,12,2,,,,1,,2,,6,6,1,,,,,,,,,,,,,,,3,66,1,3,,2,1,,13,2,6,,,,,2,,75,,,382,,,,1286,312
2013,JAKARTA BARAT,TAMAN SARI,GLODOK,917,1999,2012,65,3,3,,6,2,,5,,,3072,2,1,2,163,,,,1,,,,1,,,5,,,,,1,,,,,,,3,1,1,,,,,,,,,,,,,,,,,2,40,,2,1,,,,29,1,,,,,,,1,4,,,134,,,3,566,123
2013,JAKARTA BARAT,TAMAN SARI,PINANGSIA,2363,2621,2205,41,32,8,6,1,2,,2,2,13,4441,8,,4,31,1,,,2,1,,,,,,3,,,,,,,,,,,,3,,4,,,,,,,,,,,,,,,,,1,53,,4,,,,1,17,1,3,,,,,4,,48,,,296,,,,843,159
2013,JAKARTA BARAT,TAMBORA,TAMBORA,1777,2705,2828,43,16,5,1,6,2,,1,,,3441,1,,2,327,,,,3,,,,,,,2,,1,,,,1,,,,,,5,,1,,,,,,,,,,,,,,,,,6,67,,2,,,,1,14,3,1,,,,,,,58,,,308,,,1,1011,64
2013,JAKARTA BARAT,TAMBORA,KALI ANYAR,4230,6216,6778,86,85,20,19,1,2,1,8,6,2,8679,11,1,2,438,1,,,,,,,1,,,12,,3,,,2,2,1,,,,,1,1,12,,,,,,,,,,,,,,,,,2,137,,2,,,,,9,9,11,2,,,,2,,171,,,70,,,,2651,447
2013,JAKARTA BARAT,TAMBORA,DURI UTARA,3600,5224,5136,58,38,11,8,,2,,5,4,2,6794,13,2,2,790,1,1,,2,,,,,,3,10,,1,,1,1,,,,,,,8,,2,,,,,,,,,,,,,,,,,3,79,,,,,,,10,2,3,,,,,2,,83,,,395,1,,,1518,255
2013,JAKARTA BARAT,TAMBORA,TANAH SEREAL,4464,6613,6916,137,36,9,3,24,4,,16,9,4,8333,8,2,33,1314,1,,,3,1,,1,1,,,19,1,,3,1,4,5,,,,,,9,,10,5,,,,,,,,,,,,,,,,12,141,,5,2,1,1,1,33,1,1,3,,,,,,129,,2,262,,,1,1998,319
2013,JAKARTA BARAT,TAMBORA,KERENDANG,3466,4942,5318,113,27,6,8,1,2,,33,19,10,6236,4,,13,532,1,,,1,,,,,,,2,,,1,,3,1,,,,,,1,,4,2,,,,,,,,,,,,,,,,2,81,,1,,,,,16,2,1,2,,,,1,,76,,,135,,,1,2195,454
2013,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,5876,7329,7813,68,82,18,10,5,4,2,19,5,5,9353,13,,5,873,,,,1,1,,,,,,9,,,,,1,6,,,,,,5,,10,2,,,,,,,,,,,,,,,,2,156,,3,,1,,1,12,4,7,,,,,2,,191,,,561,,,1,3667,421
2013,JAKARTA BARAT,TAMBORA,ANGKE,4889,7506,7899,76,48,16,9,20,2,3,16,6,1,10596,5,1,3,856,,,,2,,,,1,,,4,,,,,3,1,,,,,,8,,7,1,,,,,,,,,,,,,,,,3,100,,5,,,,,27,5,1,2,,,,2,,129,,,562,,,,1915,323
2013,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,3280,5453,5801,57,33,3,11,3,2,,14,9,3,6903,7,,11,749,,,,3,,2,,,,,13,,,,,11,5,1,,,,,6,,13,2,1,,,,,,,,,,,,,,,3,112,,5,,,3,2,23,4,2,,,,,2,,140,,,583,,,2,1593,220
2013,JAKARTA BARAT,TAMBORA,PEKOJAN,3706,5745,6057,85,23,7,2,5,4,5,5,3,2,8440,11,4,3,959,3,1,1,2,,1,2,,,,14,,,5,2,13,5,1,,,,,12,,3,1,,,,,,,,,,,,,,,,8,111,,6,,1,6,,21,2,3,,,,,8,,93,,,459,1,,14,1483,206
2013,JAKARTA BARAT,TAMBORA,ROA MALAKA,435,896,940,38,8,1,2,,2,1,,1,,1444,3,,4,34,,,,3,,,,,,,,,,,,1,1,,,,,,2,,1,,,,,,,,,,,,,,,,,2,15,,1,,,,,17,,,1,,,,,,9,,,137,,,1,306,71
2013,JAKARTA BARAT,TAMBORA,DURI SELATAN,2442,3642,3990,78,44,4,8,7,2,,7,6,3,4771,5,,11,426,,,,4,1,2,,,,,5,,,,,2,3,,,,,,10,,4,,,,,,,,,,,,,,,,,5,84,,,,1,,1,13,,2,,,,,,,55,,,256,,,,1236,284
2013,JAKARTA BARAT,KEBON JERUK,KEBON JERUK,8569,10485,12762,861,861,57,47,112,44,,23,32,13,13575,186,14,121,1169,91,3,3,20,,6,1,3,,3,13,,1,,4,27,23,,4,2,1,1,14,7,68,16,5,,2,,1,,,,,,,,,,1,54,590,9,26,5,11,8,20,105,19,45,5,,,,6,3,235,,,267,1,,17,4614,1058
2013,JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,6255,7988,9940,471,426,68,34,9,2,1,13,15,1,10200,90,6,10,174,,,,3,,,,,,,4,,,1,,2,10,,,,,,3,,36,,,,,,,,,,,,,,,1,,32,584,3,11,3,6,,6,58,6,9,1,1,1,,8,1,88,,,691,,,,4697,331
2013,JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,6800,7971,9870,261,307,27,23,,4,,20,23,1,9143,132,2,4,171,2,,,,,,,,,,15,,,,1,,5,,,,,,2,,22,,,,1,,,,,,,,,,,,,30,459,,4,1,3,1,4,63,7,16,,1,,,,,84,,,94,,,,5575,507
2013,JAKARTA BARAT,KEBON JERUK,KELAPA DUA,3881,4641,6107,515,539,113,25,5,4,,9,8,1,6332,79,6,3,243,3,,,9,,,,,,,3,,,,,1,3,,,,,,2,,34,1,,,,,,,,,,,,,,1,,24,308,3,11,6,5,2,2,67,7,19,2,1,1,1,7,,47,,,320,,,1,2147,392
2013,JAKARTA BARAT,KEBON JERUK,DURI KEPA,9136,13771,14635,778,265,20,35,,4,,24,33,6,18533,38,2,9,1422,,,,1,,1,,,,,1,,,,,4,11,,,,,,39,3,28,1,,,,,,,,,,,,,,,,64,357,1,22,7,4,4,8,234,7,11,2,1,,,,2,212,1,,108,,,4,5616,699
2013,JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,7855,10178,11099,382,148,40,108,9,5,1,15,16,6,13774,27,3,11,930,2,,,6,,2,1,1,1,2,3,1,,,,8,7,,,,,,10,2,18,2,,,,,,,,,,,,,,,,26,298,,12,3,7,5,4,125,8,16,1,1,,,1,1,215,,,675,,,9,3528,545
2013,JAKARTA BARAT,KEBON JERUK,KEDOYA SELATAN,5393,6968,7985,281,244,18,11,4,5,1,6,2,2,10434,25,,3,930,1,,,6,,,,1,,,4,,,1,,3,8,,,,,,18,3,24,2,,,,,,,,,,,,,,,,26,342,1,12,4,3,2,8,103,6,12,3,2,,,,,108,,,295,,,,1908,146
2013,JAKARTA BARAT,KALI DERES,KALIDERES,12752,15337,18525,502,348,106,292,18,7,1,38,17,13,22833,53,3,45,1448,5,,,9,2,1,5,,,1,10,,4,,2,1,10,,,,,,27,,30,8,1,,1,1,,,,,,,,,,,,27,647,9,13,3,1,2,4,100,38,43,1,1,,,10,1,214,,,435,,,1,3869,625
2013,JAKARTA BARAT,KALI DERES,SEMANAN,14481,14569,17967,165,228,53,63,118,29,3,25,11,6,20224,20,1,25,1738,5,,1,1,,1,,1,1,,2,1,,,,2,7,,,,1,,6,1,14,4,,,,,,,,,,,,,,,,17,552,,1,,,,1,35,24,23,,,,,,,162,,,1116,,,3,5461,786
2013,JAKARTA BARAT,KALI DERES,TEGAL ALUR,16700,19172,20039,375,410,53,77,2,4,9,44,33,7,27767,42,,10,2268,4,,,2,,,,1,,,9,,,,,10,7,1,1,,,,26,1,27,7,,,,,,,,,,,,,,,,17,591,,4,1,,,,43,31,21,1,,,,2,,333,,,666,,,,3887,1000
2013,JAKARTA BARAT,KALI DERES,KAMAL,9734,12014,12111,142,139,22,21,9,9,3,108,25,21,12905,11,,23,3295,19,4,,1,,,3,2,,1,,,,,,1,,,,,,,4,,8,1,,,,,,,,,,,,,,,,12,397,,3,,,,1,15,11,6,,,,,4,,121,,1,173,,,2,2212,1438
2013,JAKARTA BARAT,KALI DERES,PEGADUNGAN,11323,15193,18284,483,247,33,40,2,8,2,32,20,8,18650,38,2,18,2028,1,,,4,,,,,,,1,,1,,,7,3,,,1,,,38,1,26,,,,,,,,,,,,,,,1,,25,657,13,13,2,2,,4,110,19,23,1,2,,1,8,1,77,,,316,,,3,5747,830
2013,JAKARTA BARAT,PALMERAH,PALMERAH,10099,13229,16489,771,783,101,240,4,2,1,17,13,5,18930,154,3,20,2005,5,,,19,,,,,,,33,,,,,19,15,1,,1,1,,13,2,42,5,,,1,,,,1,,,,,,,,,58,622,,27,2,3,,7,113,20,40,4,,,,3,,282,,,1123,,,25,4947,470
2013,JAKARTA BARAT,PALMERAH,SLIPI,2725,3700,4560,205,203,7,400,6,2,,4,5,1,5367,34,1,7,337,1,,,8,,4,,,,,4,,,,,2,7,,,,,,8,4,15,,,,,,,,5,,,,,,,,,10,161,1,9,,3,1,3,36,12,12,1,,,,2,,41,,,178,,,,1074,207
2013,JAKARTA BARAT,PALMERAH,KOTA BAMBU UTARA,5018,6087,6482,169,250,16,17,3,2,,2,4,,7133,19,2,3,769,,,1,2,,,,,,,1,,,,,,3,,,,,,4,,7,2,,,,,,,,,,,,,,,,9,166,,4,1,1,,4,43,3,8,,3,,,2,,89,,,648,,,,2314,68
2013,JAKARTA BARAT,PALMERAH,JATI PULO,5174,6869,7657,292,305,21,25,3,4,1,3,3,3,9224,58,7,26,588,,,,10,,1,,1,,,6,,1,,,11,5,,,,1,,7,,22,4,,,,,,,,,,,,,,,,25,179,,11,4,4,1,3,76,7,18,1,,,,4,1,198,,1,657,,,,2144,116
2013,JAKARTA BARAT,PALMERAH,KEMANGGISAN,5447,6746,8833,653,777,34,27,55,4,2,16,12,7,9728,239,10,52,867,4,,3,35,1,3,1,,,,5,1,1,,4,11,15,,,1,,,15,1,40,1,1,,3,,1,,,,,,,,,,,66,297,3,24,8,11,1,15,143,9,11,10,,,,9,,145,,,344,,,,2951,329
2013,JAKARTA BARAT,PALMERAH,KOTA BAMBU SELATAN,3702,5027,5878,166,189,17,17,5,5,,5,4,1,5952,39,4,5,738,,,,1,,3,,,,,3,,,,,4,2,,,,,,8,,8,,,,,,,,,,,,,,,,,4,155,,3,1,1,1,,14,3,19,,,,,2,,95,,,525,,,,2326,129
2013,JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,8992,11829,12949,247,262,40,44,1,38,,18,10,5,15442,52,,35,407,2,1,,11,,,,,,,6,,,,,3,4,,,,,,15,,16,1,,,,,,,,,,,,,,,,33,432,1,11,3,4,7,6,77,18,23,1,1,,,5,1,151,,,172,,,,5514,419
2013,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,6340,8700,10175,809,516,27,29,4,11,2,19,6,4,13399,103,1,1,271,23,,,7,,,,,,,,,,,,1,7,,,,,,26,,36,,,,1,,,,,,,,,,,2,,61,346,1,14,5,9,1,6,157,8,9,6,1,,,4,,112,,,27,,,,3814,623
2013,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,5275,5850,7047,582,763,23,28,2,27,,13,10,6,7207,126,5,54,523,30,1,,10,,,,,,,1,,,,,7,11,,,,1,,2,3,32,,1,,1,,,,,,,,,,,,,36,361,,13,4,3,,6,50,7,27,2,,,,2,,81,,1,143,,,5,2847,528
2013,JAKARTA BARAT,KEMBANGAN,SRENGSENG,7046,8704,10998,536,564,33,49,6,4,1,17,24,6,11708,70,4,13,593,,,,12,,,,,,,2,,,,,,11,1,,,,,7,,25,2,,,1,,,,,,,,,,,1,,29,486,1,17,3,2,3,10,97,19,28,2,,1,,6,1,116,,,366,,,1,4203,633
2013,JAKARTA BARAT,KEMBANGAN,JOGLO,6707,8118,10105,731,844,19,40,33,7,2,4,8,4,10681,138,5,30,877,5,,,6,,1,,,,,1,,,,,,9,,,1,,,9,,49,,,,2,,,,,,,,,,,,,72,491,6,8,2,6,,8,116,14,24,1,,,,1,,135,,,183,,,2,3012,306
2013,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,3648,5703,7176,254,189,10,9,,9,2,10,8,5,7862,23,4,7,353,24,,,10,,,,,,,1,,,,,,2,,,,,,12,,27,,,,,,,,,,,,,,,,,41,200,,15,3,10,,9,117,5,7,1,1,,,2,2,56,,,177,,,1,1924,391
2013,JAKARTA SELATAN,TEBET,TEBET TIMUR,2333,3473,4772,643,444,20,20,2,5,,5,20,2,5480,227,11,3,58,,,,13,,,,,,,1,,1,,,1,21,,,,,,15,,31,2,,,1,,,,,,,,,,,,,68,165,3,27,11,4,,12,163,5,5,3,2,1,,5,1,34,,,85,1,,,1537,481
2013,JAKARTA SELATAN,TEBET,TEBET BARAT,2714,4013,6057,594,511,22,25,2,3,1,3,7,,6899,186,5,12,162,,,,15,,,,,,,7,,,,,,21,,,1,,1,16,,43,1,1,1,2,,,,,,,,,,,,,61,169,4,36,16,9,1,16,164,6,12,2,1,,,2,2,68,,,150,,,1,1906,263
2013,JAKARTA SELATAN,TEBET,MENTENG DALAM,6109,8174,9574,721,608,23,22,,6,,8,15,1,11944,226,5,24,852,2,,1,8,1,,1,1,,,9,,,,,2,26,,,,1,,11,6,34,6,,,3,,,,,1,,,,,,1,,47,370,1,21,9,7,2,9,112,9,14,2,,,,4,2,145,,,316,,,1,2276,403
2013,JAKARTA SELATAN,TEBET,KEBON BARU,5893,7951,9540,569,509,32,22,1,2,,7,9,3,10819,157,6,15,845,,,,12,,,,,,,3,,,,,19,22,,,,1,,5,,28,1,,,2,1,,,,,,,,,,1,,50,392,4,30,6,8,,3,101,10,20,4,1,,,5,,145,,,124,,,,3276,398
2013,JAKARTA SELATAN,TEBET,BUKIT DURI,6016,8250,9861,534,507,23,26,3,3,1,12,17,3,10781,145,6,10,788,,,,4,,,,,,,8,,1,1,,8,16,1,,,2,,3,,35,7,,,1,,,,,,,,,,,,,35,314,3,9,2,1,2,9,56,11,21,5,,,,17,1,170,,1,442,,,1,2868,974
2013,JAKARTA SELATAN,TEBET,MANGGARAI SELATAN,3988,5169,5855,418,436,34,23,5,2,,3,10,,7300,129,10,9,586,,,,6,1,,1,1,,,10,,1,,,6,9,,,,,,3,1,29,,,,,1,,,,,,,,,,,,27,246,1,7,1,1,,5,41,4,10,,,,,5,,84,,,260,,,,1704,414
2013,JAKARTA SELATAN,TEBET,MANGGARAI,5353,7118,7793,493,477,65,23,3,2,,4,6,3,8593,190,3,33,984,,,,3,,,,,,,8,,,,,6,14,,,,1,,4,,21,,,,,,,,,,,,,,,,,20,200,,6,,1,,,19,6,20,1,,,,7,,169,,,633,,,1,1673,478
2013,JAKARTA SELATAN,SETIA BUDI,SETIA BUDI,479,599,808,75,57,3,3,1,2,,1,1,1,1034,14,,1,46,,,,4,,,,,,,,,,,,1,2,,,,,,5,,3,,,,,,,,,2,,,,,,,,11,21,,3,,,,,19,1,1,,1,,,,,8,,,6,,,,340,64
2013,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,367,597,644,19,15,2,3,4,2,,1,1,,750,4,,3,41,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,10,,5,,1,,1,11,,1,,,,,1,,6,,,40,,,,321,26
2013,JAKARTA SELATAN,SETIA BUDI,KARET KUNINGAN,2428,3531,4687,84,103,3,8,3,2,1,1,1,14,5434,14,,,12,1,,,4,,,,,,,10,,,,,1,2,,,,,,1,,12,,,,,,,,,,,,,,,,,14,154,,4,1,1,,,8,3,4,,,,,,,36,,,252,,,,1645,159
2013,JAKARTA SELATAN,SETIA BUDI,KARET,1576,2226,2746,168,131,8,20,1,2,,3,1,,3517,24,,9,179,,,,3,,,,,,,3,,,,,,2,,,,,,1,,13,,,,,,,,,,,,,,,1,,15,106,,9,1,2,1,1,23,3,2,3,,,,2,,16,,,183,,,,1103,61
2013,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,4867,6265,7050,432,462,33,23,3,2,,3,,3,8546,105,3,11,886,1,,,4,,,,,,,3,,,,,14,15,,,,1,,7,,20,2,,,,,,,1,,,,,,,,,25,272,2,24,4,2,,5,71,4,17,,,,,2,2,96,,,385,,,,2037,230
2013,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,4908,6280,7083,308,309,151,14,27,2,1,19,16,10,8212,91,7,26,410,1,,,4,,,,,,,6,,,,,3,18,,,,,1,9,,15,1,,,,,,,,,,,,,,1,,22,168,2,7,3,2,1,3,38,6,21,1,,,,2,,121,,,590,,,,2009,578
2013,JAKARTA SELATAN,SETIA BUDI,GUNTUR,774,835,847,124,59,4,5,,2,,3,3,,1544,17,1,5,29,,,,3,,,,,,,,,1,,,,3,,,,,,5,,3,,,,,,,,,,,,,,,,,9,35,,3,1,,3,4,28,2,1,,,,,,,20,,,54,,,,178,54
2013,JAKARTA SELATAN,SETIA BUDI,KUNINGAN TIMUR,847,1320,1827,68,58,23,,,2,,5,4,4,2114,12,1,4,104,,,,3,,,,,,1,,,,,,1,1,,,,,,,,3,,1,,,,,,1,1,4,,,,,,,17,85,,3,2,2,2,3,30,,1,,,,,,,7,,,50,,,,485,54
2013,JAKARTA SELATAN,MAMPANG PRAPATAN,MAMPANG PRAPATAN,3306,4051,5076,226,262,21,22,,2,,11,4,,6073,63,4,4,208,,,,1,,,,,,,16,,,,,6,5,,,,,,,,24,,,,,,,,3,,,,,,,,,22,225,,9,2,1,,4,15,3,4,1,,,,3,,54,,,263,,,,1448,214
2013,JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,3481,4744,5714,155,119,12,18,2,2,,7,1,,6257,41,1,7,569,1,,,27,,,1,,,,,,,,,,14,,,1,,,3,,8,,,,4,,,,,1,,,,,,1,,20,181,1,17,3,10,,9,55,3,6,2,1,,,1,,67,,,209,,,,2267,154
2013,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,7019,9375,11396,655,513,38,171,1,3,,17,7,1,14755,158,2,22,1275,4,,,39,,1,,,,,15,,,,,1,37,,,,2,,8,,23,2,2,,2,,,,,,,,,,,,,64,481,2,19,8,11,1,12,82,13,23,,1,,,,1,280,,,546,,,1,2744,271
2013,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,5832,6762,8333,250,325,24,58,8,2,,4,8,2,9963,77,4,10,102,,,,3,,,,,,,3,,,,,,14,,,,,,5,,24,,,,3,1,,,,,,,,,,1,,36,498,1,11,1,1,,3,47,6,9,4,,,,4,,38,,,405,,,1,3723,315
2013,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,2319,2761,3317,74,133,7,15,1,4,,1,2,2,4839,10,2,2,124,,,,5,,,,,,,9,,,,,,1,,,,,,,,5,,,,,,,,,,,,,,,,,8,105,,3,,,,,4,1,4,,1,,,,,63,,,339,,,,579,79
2013,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,3783,4728,7068,855,1027,34,124,,3,1,4,2,,6773,233,4,46,291,,,,10,,,,,,,1,,,,,1,13,,,,,,8,,17,,,,3,1,,,,,,,,,,1,,73,209,4,10,5,2,,5,84,8,9,1,1,,1,4,2,68,,,548,,,1,1619,112
2013,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,6307,7501,9555,712,1005,44,47,11,2,,3,2,3,11870,155,4,8,482,1,,,4,,,,,,,2,,,,,5,23,,,,,,8,,44,3,,1,4,,,,1,,,,,,,1,,75,383,6,17,6,9,2,16,117,4,22,1,1,,1,8,1,51,,,178,,,6,2317,282
2013,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,4646,5141,6275,317,452,1924,36,,6,,1,4,3,6953,55,4,15,328,2,,,5,,,,,,,,,,1,,2,11,,,,,,2,,20,,,,,1,,,,,1,,,,,,,33,285,,10,3,1,,8,49,21,41,2,1,,,2,1,49,,,99,,,,1536,134
2013,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,6731,8194,9717,776,990,191,154,8,2,,6,8,4,12647,149,3,22,220,,,,11,,,,,,,,,,,,,17,,,,,,3,1,25,,,,,,,,,,,,,,,,,49,306,1,20,9,8,,15,84,6,13,2,3,,,1,2,62,,,123,,,3,2982,262
2013,JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,10450,12007,15670,767,1267,67,71,3,2,,7,4,,14999,278,7,37,1232,3,,,6,1,,,,1,,24,,,,,7,22,,,,,,5,,58,2,2,,3,,,,,,,,,,,2,,72,500,4,15,10,2,1,7,103,14,36,6,1,,,10,5,221,,,1333,,,,5406,402
2013,JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,6140,7510,9709,709,704,38,444,5,2,1,7,13,1,11753,172,2,15,531,,,,9,,,,,,,14,,,,,5,25,,,,,,2,,35,,,,7,,1,,1,,,,,,,2,,70,311,8,26,12,14,4,19,160,11,24,5,3,,,3,1,118,,,269,,,,2380,263
2013,JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,8314,8874,10803,465,893,72,63,2,9,,1,7,1,12402,129,4,30,865,4,,,6,,,,,,1,4,,,,,3,11,,,,,,4,,31,4,1,,1,,,,,,,,,,,,,34,465,3,12,5,3,1,7,63,14,23,4,1,,,7,2,139,,,280,,,1,2551,172
2013,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,6878,8931,11083,575,586,62,101,9,2,1,17,15,4,11705,138,11,34,694,,,,6,,,,,,,2,,,,,8,17,,,,,,9,,46,2,,,2,1,,,,,1,,,,,,,54,384,3,19,5,6,1,7,101,9,29,2,1,1,,6,,228,,,1034,,,,6095,647
2013,JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,8648,10864,14141,1204,1068,62,306,15,3,,13,33,11,17760,179,3,8,443,,,,20,,,,15,,,4,,,,,3,21,,,,,,9,1,37,1,,,5,,2,,,,,,,,,,,101,575,16,32,12,17,1,22,248,10,31,4,5,,,,1,74,,,199,,,,3170,1390
2013,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,6454,7965,10311,454,479,193,38,,3,2,15,18,3,10952,125,2,26,615,1,,1,3,,,,,,,10,,1,,,4,10,,,,,,7,,20,,,,,,,,,,,,,,,,,26,408,1,9,1,2,4,5,49,10,19,1,,,,4,,159,,,1120,,1,,3613,492
2013,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,7092,9445,10621,444,338,24,21,,2,,5,3,,12595,66,1,8,1243,1,,,7,,,,,,,10,,,,,,11,,,,,,10,,27,2,,,1,,,,,,,,,,,1,,42,389,3,16,2,2,1,12,67,6,14,,,,,3,2,107,,,139,,,,4632,312
2013,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,7183,9258,10885,605,546,38,46,13,2,,13,8,8,13134,133,2,18,563,1,,,11,,,,,,,14,,,,,5,13,,,,,,7,,30,1,1,,2,,,,,,,,,,,1,,53,397,4,19,3,12,1,5,85,7,21,2,1,,,3,1,150,,,600,,,,3955,586
2013,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA SELATAN,6358,8071,10356,902,799,336,91,1,2,,8,5,1,13200,123,4,7,796,1,,,2,,,,,,,6,,,,,2,13,,,,,,10,,40,2,,,1,,,,,,,,,,,,,37,369,2,13,2,2,,3,66,8,39,3,3,,,6,,88,,,194,,,,2653,590
2013,JAKARTA SELATAN,CILANDAK,CILANDAK BARAT,7405,10598,13256,1003,940,44,55,,4,,5,8,3,17546,286,5,17,236,1,,,12,,,,,,,5,,,1,,1,23,,,1,1,,12,9,58,,,,4,,,,,1,,,,,,,,102,431,13,29,13,17,4,9,159,11,49,2,1,1,1,,1,99,,1,12,,,,3865,1323
2013,JAKARTA SELATAN,CILANDAK,LEBAK BULUS,5702,7194,9339,773,875,39,46,1,7,1,8,10,,9763,113,4,15,19,2,,,25,,,,,,,2,,,,,,11,,,,,,11,,31,1,,,3,,,,,,,,,,,1,,81,378,16,37,10,13,2,7,165,16,31,4,2,,,6,1,82,,,167,,,15,3626,315
